nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Cole,Jamie,71,"167,7","70,1",F,non,doctorat,Île-de-France,oui,non,4603,,,"0,3",2020-05-23,,5000,500
Young,Justin,55,"182,7","80,3",H,oui,master,Normandie,oui,non,2393,,1,"0,54",2020-03-02,576,5000,500
Reynolds,Derek,59,"170,8","75,5",H,oui,bac,Bretagne,oui,non,3516,,4,"0,57",2021-12-26,,"1089,31",500
Scott,Kristie,64,"164,2","76,2",H,oui,doctorat,Bretagne,oui,oui,4855,veuf,,"0,56",2020-10-05,,,"27674,7453133433"
Adams,Angela,73,"172,3","58,9",H,oui,master,Hauts-de-France,oui,non,4477,veuf,4,"0,44",2024-03-02,,10000,500
Smith,Lindsay,39,"176,1","90,3",F,oui,aucun,Occitanie,non,oui,1995,,,"0,48",2022-04-03,,5000,500
Brown,Lauren,58,"162,4","74,8",F,oui,doctorat,Bretagne,oui,non,4151,veuf,,"0,67",2025-02-07,548,5000,"8375,3739534539"
Montgomery,Stephen,65,"157,8","87,9",H,non,master,Occitanie,oui,oui,2657,,,"0,69",2022-02-25,615,"1055,22","21071,081038385"
Little,David,58,"168,8",70,H,non,master,Occitanie,oui,oui,2530,,1,"0,23",2020-11-08,,5000,"1488,92866706675"
Clark,Ryan,20,"171,9","67,7",F,oui,doctorat,Corse,non,oui,1710,,,"0,2",2020-04-25,,5000,"18501,7763291075"
Butler,Sarah,26,"178,5",75,H,oui,bac,Corse,non,oui,2600,veuf,,"0,95",2025-03-22,,"839,18","13261,305847116"
Daniels,Alexandra,74,"161,9","72,6",H,non,master,Auvergne-Rhône-Alpes,oui,non,2705,célibataire,,0,2024-01-06,447,"740,48",500
Bridges,Victoria,39,"164,9","65,5",F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,4129,célibataire,2,"0,89",2020-04-22,,5000,"1730,65824891138"
Jackson,Mark,55,162,59,F,oui,aucun,Corse,non,non,1629,célibataire,,"0,35",2022-07-26,,5000,500
Sims,Marissa,36,"165,9","69,6",F,non,doctorat,Corse,oui,non,1423,veuf,3,1,2022-09-16,,,500
Dickerson,Kent,38,"162,2","40,4",F,non,bac+2,Hauts-de-France,non,oui,1652,,2,"0,01",2021-09-14,597,,500
Gardner,Victoria,70,"171,9","50,7",H,non,doctorat,Occitanie,non,oui,2514,veuf,0,"0,9",2024-02-05,422,"915,19","32186,7394575082"
May,Rose,57,"181,1","82,3",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,2231,divorcé,,"0,88",2022-01-01,,,"3387,70044258812"
Patel,Vanessa,23,"167,2","54,2",H,oui,master,Bretagne,non,oui,1957,veuf,,"0,76",2023-02-21,699,,"35192,374622691"
Sherman,Douglas,60,"183,4","83,4",F,non,aucun,Hauts-de-France,non,non,2236,,,"0,38",2022-06-11,569,10000,500
Stephens,Donald,48,"165,4","83,8",F,non,bac+2,Auvergne-Rhône-Alpes,oui,non,3016,divorcé,,"0,86",2022-08-14,,"1185,79",500
Mcgrath,Michael,63,"169,7","56,6",F,oui,master,Bretagne,non,non,3225,veuf,4,"0,06",2020-10-28,805,,"4686,92274413851"
Lane,Donald,23,"168,2","71,5",F,oui,aucun,Bretagne,oui,non,3668,,5,"0,81",2023-12-08,430,"756,45",500
Marshall,Christian,37,"182,8","67,6",H,non,master,Occitanie,non,oui,2701,divorcé,,"0,52",2022-08-19,446,,500
Lynch,Jason,75,"168,9","44,2",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,1879,célibataire,1,"0,6",2021-02-14,,5000,"21232,5129059496"
Chang,Brittany,26,"158,7","79,3",H,non,doctorat,Auvergne-Rhône-Alpes,oui,non,3060,marié,2,"0,71",2020-10-12,,"613,78",500
Reed,David,29,"170,3",78,H,non,aucun,Bretagne,oui,non,2878,marié,2,"0,47",2024-03-18,,"1082,52",500
Rogers,William,62,"173,4","70,8",F,oui,doctorat,Corse,non,oui,4177,,5,"0,92",2023-01-27,,10000,"31724,9384703194"
Davis,Brandon,26,"170,2","65,8",F,oui,bac,Normandie,non,oui,2467,,2,"0,1",2022-06-07,,,500
Murphy,Emily,68,"144,5","63,3",F,non,doctorat,Corse,oui,oui,2845,,1,"0,3",2024-08-31,,10000,"9120,79967104806"
Trujillo,Tara,50,"174,3","44,4",H,oui,doctorat,Occitanie,oui,oui,3364,,,"0,82",2024-03-04,778,,"40824,5100272624"
Marshall,Jennifer,22,"186,5","63,2",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,non,2312,veuf,,"0,71",2021-09-28,,,"2013,88794606501"
Benson,Mark,58,"150,1","88,8",F,non,bac,Bretagne,non,oui,2446,,,"0,04",2021-04-22,546,5000,"21563,7571813982"
Stark,Matthew,59,"158,6","71,6",H,oui,bac,Normandie,oui,oui,2135,,,"0,06",2020-07-06,,"916,68","13135,7583584448"
Alvarado,Sharon,21,"173,1","64,1",H,oui,aucun,Corse,oui,oui,3763,divorcé,,"0,92",2021-02-03,,,"1001,23312709845"
Mayer,Yvonne,43,"166,4","59,5",H,oui,doctorat,Hauts-de-France,non,non,646,marié,3,"0,78",2024-04-17,621,10000,500
Johnston,Heather,33,"162,5","90,3",H,non,bac,Île-de-France,oui,non,3258,divorcé,1,"0,26",2024-09-14,,5000,"1840,35415789024"
Jenkins,Mary,40,"168,2","65,9",H,oui,doctorat,Occitanie,oui,oui,3297,veuf,0,"0,02",2024-03-13,,,"13025,129389317"
Peters,Jennifer,74,"182,3","59,1",F,non,aucun,Île-de-France,oui,non,1282,célibataire,2,"0,09",2022-10-10,,5000,500
Smith,Sharon,36,"171,1","73,3",H,oui,bac,Bretagne,non,oui,3450,veuf,,"0,08",2024-10-10,481,"546,91","28290,1175221194"
Stone,Sharon,50,"179,3","76,1",H,non,bac+2,Occitanie,non,oui,3477,veuf,5,"0,75",2022-04-20,,"959,76","20167,78316032"
Perez,Mark,50,"170,9","50,5",F,oui,bac,Bretagne,oui,oui,1133,veuf,0,"0,59",2024-05-02,781,"287,58","2824,94469180642"
Cherry,Kristy,51,"177,5","70,3",H,oui,bac+2,Auvergne-Rhône-Alpes,oui,oui,1659,divorcé,,"0,96",2021-01-01,,10000,"32090,1322184995"
Richards,David,20,"176,5","72,3",F,non,bac,Occitanie,non,oui,1392,marié,,"0,09",2023-09-19,796,5000,"21799,1492172687"
Shaffer,Carl,59,"169,8","62,2",H,non,bac+2,Normandie,non,oui,1482,,,"0,92",2020-04-13,,10000,"4199,71381471648"
Adams,Erin,18,"193,1","61,2",F,oui,aucun,Normandie,oui,oui,2128,célibataire,,"0,88",2024-04-28,,"745,67","1554,97575639552"
Smith,Adrienne,18,"165,5",82,H,non,aucun,Hauts-de-France,oui,oui,2016,,0,"0,89",2023-10-26,439,,500
Welch,Elizabeth,58,"188,3","90,1",F,non,bac,Corse,non,non,2457,,0,"0,45",2020-03-17,,"506,46",500
King,Benjamin,48,"170,8","88,9",H,non,bac,Île-de-France,oui,oui,2309,marié,,"0,92",2024-06-13,448,,"6383,17254037122"
Moreno,Bailey,64,"152,8","42,2",F,oui,bac+2,Normandie,oui,oui,500,,2,"0,79",2024-04-11,,"690,3",500
Gardner,Melissa,75,"166,9","81,6",F,non,bac+2,Île-de-France,non,oui,4786,marié,0,"0,74",2021-02-14,492,10000,"24545,2092278932"
Arias,Karla,50,"174,7","54,6",H,non,aucun,Normandie,non,oui,2051,,2,"0,34",2022-12-18,324,10000,500
Olson,William,45,"179,5","63,2",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,non,3028,célibataire,3,"0,7",2025-04-21,,,500
Martin,Stacey,24,158,73,F,oui,aucun,Île-de-France,non,non,523,divorcé,4,"0,18",2025-05-16,796,10000,500
Lewis,Wendy,61,163,"49,2",F,oui,bac+2,Hauts-de-France,non,oui,3284,marié,4,"0,61",2023-11-24,508,"1112,68","16744,0169883613"
Fowler,Jeremy,56,"161,4","40,1",F,oui,master,Bretagne,non,non,2025,célibataire,0,"0,53",2021-11-11,741,10000,500
Murray,Lindsey,54,"159,4","71,8",H,non,bac+2,Bretagne,oui,non,1299,veuf,,"0,55",2024-05-30,760,"756,81",500
Smith,Richard,58,"175,1","71,8",H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,2972,veuf,,"0,54",2020-08-31,607,5000,"18422,2055150972"
Martin,Kyle,70,173,"46,5",H,non,master,Île-de-France,oui,oui,3213,,3,"0,04",2021-07-21,,10000,"10648,8604827989"
Johnson,Gary,71,"167,8","93,9",H,non,bac,Occitanie,non,oui,3194,divorcé,,"0,64",2024-09-03,,"484,55","1622,1269707794"
Thomas,Daniel,74,165,"70,1",H,non,bac,Auvergne-Rhône-Alpes,oui,oui,3315,marié,3,"0,1",2024-10-01,,5000,500
Thomas,Charlotte,19,"170,7","91,9",H,oui,aucun,Corse,oui,non,3205,veuf,0,"0,74",2025-01-29,554,,500
Martinez,Adrienne,60,"157,8","63,5",F,oui,master,Normandie,non,oui,2657,marié,,"0,85",2021-07-12,660,10000,"24623,6046075133"
Ray,Cameron,52,"165,3","73,9",H,non,aucun,Bretagne,non,oui,1942,,3,"0,98",2020-06-26,,,"6865,08639671597"
Jones,Jennifer,28,"165,6","89,3",H,non,master,Occitanie,oui,non,2706,célibataire,,"0,6",2020-04-15,571,,500
Avery,Morgan,29,"165,7","62,2",H,oui,aucun,Normandie,non,oui,1533,célibataire,,"0,55",2024-08-21,,"746,52",500
Lang,Brian,44,"175,2","104,9",F,non,doctorat,Corse,oui,oui,3647,veuf,,"0,71",2024-12-16,,,"14839,9300441771"
Vega,Christina,49,"171,1","92,7",H,non,master,Normandie,oui,oui,2421,marié,5,"0,06",2022-12-02,521,10000,500
George,Thomas,72,"157,5","65,3",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,non,2286,célibataire,,"0,47",2024-07-06,,,500
Mercer,Nicole,60,"172,5","86,9",F,oui,bac+2,Auvergne-Rhône-Alpes,oui,non,4236,divorcé,2,"0,85",2020-06-05,,"799,25",500
Solis,Debbie,20,176,"73,3",H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,3581,marié,0,"0,4",2020-07-17,698,"635,05","15236,9207632018"
Hester,Krista,34,"162,2","73,7",H,non,bac,Corse,oui,oui,2339,veuf,4,"0,63",2023-06-22,634,10000,500
Garcia,Sarah,49,"171,7",54,H,non,aucun,Hauts-de-France,non,oui,5877,divorcé,,"0,01",2023-03-22,,5000,"1677,85346092233"
Escobar,Sydney,55,156,"97,5",F,oui,aucun,Île-de-France,oui,oui,2972,marié,,"0,12",2020-11-01,,"1388,51","13758,9609437353"
Horton,Sean,60,"163,8","71,8",H,oui,aucun,Normandie,oui,non,2613,,,"0,94",2020-09-06,377,10000,500
Anderson,Lindsey,36,"164,1","92,1",F,non,bac,Corse,oui,oui,4116,veuf,1,"0,65",2020-09-28,343,"872,37",500
Liu,Tina,60,"183,4",63,F,non,bac+2,Corse,oui,non,500,divorcé,4,"0,5",2024-05-29,,"835,98",500
Watkins,Keith,20,"179,3","96,8",H,oui,aucun,Hauts-de-France,non,oui,500,divorcé,,"0,91",2021-05-14,,"635,01",500
Herrera,Sandra,47,"178,6","89,2",F,non,aucun,Normandie,oui,oui,1580,veuf,,"0,86",2021-07-16,424,10000,500
Munoz,Brandon,67,"168,9","68,3",H,oui,master,Normandie,non,oui,1757,marié,3,"0,3",2024-10-19,,5000,"29836,8258672925"
Moore,Timothy,35,"158,9","65,7",F,non,master,Occitanie,non,oui,2113,veuf,,"0,18",2020-01-07,642,"927,13","8221,59279324063"
Daniels,Michael,41,"164,3","56,8",H,oui,doctorat,Corse,oui,oui,1278,veuf,3,"0,12",2022-09-21,782,"787,7","16538,3675252686"
Williams,Phyllis,48,"189,3","67,4",F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,non,4787,célibataire,,"0,39",2022-02-12,,,"12712,0662576355"
Price,Christopher,60,"175,4","76,1",F,oui,bac+2,Auvergne-Rhône-Alpes,non,non,1353,veuf,,"0,94",2021-11-01,,5000,"10841,7734712097"
Dalton,Jacqueline,27,"163,5",95,H,non,bac,Île-de-France,oui,oui,2247,divorcé,,"0,8",2024-08-08,,,"11377,5734064208"
Cole,Kristine,70,175,"69,3",F,non,bac,Auvergne-Rhône-Alpes,oui,oui,1838,marié,,"0,44",2024-05-15,,,"34033,8097988608"
Bond,David,21,"172,3","76,2",F,oui,master,Bretagne,non,oui,3354,veuf,1,"0,95",2024-10-07,795,5000,"28571,4199430692"
Kennedy,Todd,59,"187,1","78,4",H,oui,bac+2,Occitanie,oui,oui,2432,veuf,,"0,64",2023-09-01,605,5000,"23620,4529253789"
Harrison,Christopher,74,"181,8",69,F,non,bac,Occitanie,oui,non,2297,célibataire,2,"0,64",2025-01-18,,,500
Franklin,Ryan,49,"157,7","110,9",F,non,master,Île-de-France,non,non,2805,veuf,,"0,48",2022-01-25,676,10000,"7461,94274862987"
Guerra,Mark,30,163,"74,9",H,non,doctorat,Auvergne-Rhône-Alpes,oui,non,3758,marié,,"0,99",2022-06-04,513,"387,76","11778,9885396442"
Wood,Timothy,75,"171,9","54,8",F,oui,doctorat,Bretagne,oui,oui,3605,marié,4,"0,41",2023-04-17,,,"18196,991401335"
Carey,Melanie,69,"173,4","74,9",F,oui,bac+2,Auvergne-Rhône-Alpes,non,oui,1812,marié,3,"0,28",2024-05-06,432,5000,"31555,5588477987"
Scott,Mario,24,"160,4","67,7",H,oui,bac,Occitanie,non,oui,3582,divorcé,,"0,39",2024-10-11,408,10000,"16709,5466473927"
King,Amber,69,"173,7",65,H,non,bac+2,Occitanie,oui,oui,1660,divorcé,,"0,63",2021-09-01,732,10000,"3028,50312166837"
Bishop,Jay,24,180,"62,8",H,oui,aucun,Occitanie,non,non,4291,divorcé,,"0,37",2020-04-21,,10000,500
Wallace,Brandon,55,158,"82,3",F,non,bac,Hauts-de-France,oui,oui,2712,marié,1,"0,98",2023-01-01,346,"1298,89","2090,34990807981"
Walter,Walter,41,"182,4","73,3",H,oui,aucun,Bretagne,non,non,4349,,2,"0,95",2023-09-26,,10000,"4196,58528294533"
Harris,Elizabeth,68,"166,2",85,F,oui,aucun,Corse,oui,oui,2063,célibataire,4,"0,44",2022-07-20,468,10000,500
Nolan,Hayley,40,"170,8","67,4",F,non,bac+2,Auvergne-Rhône-Alpes,non,non,2293,,,"0,8",2024-02-17,,"989,91",500
Thompson,Danielle,57,"174,2","97,4",F,oui,master,Occitanie,non,non,2871,divorcé,,"0,62",2020-11-25,630,,"5735,31273987964"
Smith,Willie,62,"169,3","34,9",F,non,master,Île-de-France,oui,non,2884,marié,2,"0,99",2022-01-05,619,"717,54",500
Stewart,Tricia,68,"171,9","71,8",F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,1584,divorcé,,"0,34",2022-08-13,669,,500
Swanson,Christina,32,"170,5","80,2",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,1594,célibataire,,"0,84",2024-09-02,601,"1044,45","25724,5678789528"
Ross,Kathryn,22,"174,3","79,8",H,oui,master,Hauts-de-France,non,non,3523,marié,4,"0,33",2022-12-19,425,,"11569,5106630251"
Perez,Stacey,67,"180,7",66,H,oui,doctorat,Normandie,oui,oui,1210,,,"0,19",2024-05-19,,5000,"5296,06914446678"
Robinson,Lisa,46,"164,2","55,6",H,oui,bac+2,Hauts-de-France,oui,non,2395,,2,"0,92",2021-03-30,,5000,500
Lee,Angela,20,"168,9","76,7",H,oui,master,Hauts-de-France,non,oui,4681,divorcé,,"0,81",2022-08-17,,,"33754,049572548"
Hamilton,Katherine,38,"161,8","73,7",F,non,bac,Occitanie,non,oui,3567,marié,,"0,79",2022-04-29,543,5000,"7326,71579105133"
Johnson,Jennifer,63,"150,5","62,2",H,oui,bac+2,Île-de-France,oui,oui,621,divorcé,1,"0,43",2022-02-09,,5000,"7118,53752079022"
Smith,Brian,68,"161,2","63,5",F,oui,doctorat,Hauts-de-France,oui,non,1679,veuf,2,"0,65",2023-08-22,725,,500
Wright,Kevin,52,"188,2","80,2",H,non,master,Provence-Alpes-Côte d’Azur,oui,non,2490,veuf,,"0,25",2020-03-03,,"831,4",500
Fowler,Lisa,46,"177,1","86,1",H,non,master,Normandie,non,oui,2847,,,"0,57",2021-08-20,,"544,29","14664,5169534098"
Buckley,Mason,75,"168,1","78,8",H,oui,master,Bretagne,oui,oui,2721,,,"0,89",2024-10-29,305,"749,58","9851,90933025064"
Taylor,Michael,74,"174,2","65,6",F,non,bac,Auvergne-Rhône-Alpes,oui,oui,1233,marié,,"0,91",2025-06-09,,,500
Humphrey,Richard,48,"158,4","71,2",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2532,,0,"0,19",2021-09-04,683,5000,"31817,7267685747"
Roberts,Frederick,70,"172,6","60,9",H,non,bac+2,Corse,non,oui,1885,veuf,,"0,12",2021-05-10,619,5000,"10194,2329688584"
Harris,Patrick,53,"163,4","74,5",F,oui,bac+2,Occitanie,oui,oui,1783,veuf,,"0,36",2024-12-01,,10000,"3041,68932187706"
Ware,Christine,73,"170,1","81,1",H,non,master,Normandie,non,non,4152,veuf,2,"0,87",2021-12-05,333,"1288,04",500
Murphy,Cynthia,44,"176,7","78,5",H,non,master,Auvergne-Rhône-Alpes,oui,non,4179,célibataire,2,"0,34",2024-07-05,,,500
Hill,Heather,45,"160,3","69,7",F,non,aucun,Corse,non,oui,4447,célibataire,,"0,35",2024-09-04,,,500
Smith,Erin,39,"175,9","72,7",H,non,bac,Hauts-de-France,non,oui,2695,,3,"0,11",2022-10-21,,"484,48","13154,8606366942"
Ross,Jennifer,51,"163,4","70,1",H,oui,bac+2,Bretagne,non,oui,2376,célibataire,,"0,52",2020-08-04,,,"20646,6510444166"
Lee,Michael,40,"162,9","70,2",H,oui,bac,Auvergne-Rhône-Alpes,non,oui,2656,veuf,4,"0,62",2022-10-13,803,10000,"25677,0927273597"
Harper,Katie,28,"168,9","78,8",H,oui,bac+2,Île-de-France,non,non,3346,marié,4,"0,45",2022-03-14,,10000,"18192,8325253068"
Green,Richard,29,"176,3","53,1",H,non,master,Auvergne-Rhône-Alpes,oui,oui,2760,veuf,,"0,11",2024-04-27,,"560,53","26021,4601211202"
Morris,Jade,67,"177,5","56,8",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2626,divorcé,0,"0,68",2023-03-28,,,"25107,689319614"
Smith,Rachel,56,"184,3","42,6",F,non,aucun,Auvergne-Rhône-Alpes,non,non,1965,,,"0,69",2025-04-25,326,5000,500
Crawford,Daniel,42,"148,5","76,4",H,non,master,Hauts-de-France,oui,non,2931,divorcé,0,"0,49",2021-12-01,,"1267,44",500
Thomas,Brent,26,"177,5",73,H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,1872,veuf,,"0,96",2020-09-19,,"1215,25","11559,3597415105"
Olsen,Amy,36,"182,3","49,7",F,oui,bac+2,Corse,non,oui,2431,divorcé,,"0,58",2023-11-11,397,"182,85","5624,52218042082"
James,Kyle,72,"169,3","89,9",H,oui,master,Corse,oui,oui,3484,marié,3,"0,99",2020-04-03,662,10000,"12561,8516113948"
Acevedo,Claire,57,"174,2","80,6",F,non,aucun,Hauts-de-France,oui,non,3063,divorcé,1,0,2020-03-14,397,5000,500
Johnson,Christina,28,"174,7","106,3",F,oui,bac+2,Île-de-France,non,non,500,marié,5,"0,42",2022-08-01,,,500
Blair,Denise,74,"170,9","68,1",H,non,bac,Hauts-de-France,non,non,3831,veuf,,"0,49",2024-11-06,,"560,97",500
Rice,James,73,"174,9","63,8",H,non,aucun,Auvergne-Rhône-Alpes,oui,oui,2699,célibataire,,"0,92",2021-11-10,,10000,500
Kirby,Michael,67,175,"90,8",H,oui,master,Auvergne-Rhône-Alpes,non,non,2554,,,"0,9",2021-04-03,,,"1388,22726632836"
Miller,Alicia,62,177,52,F,oui,bac,Auvergne-Rhône-Alpes,non,non,2471,divorcé,,"0,87",2022-11-13,667,10000,500
Gonzales,Michelle,53,"182,8","63,9",H,non,aucun,Hauts-de-France,oui,oui,1790,célibataire,,"0,97",2025-04-01,607,"822,04",500
Rivera,Victoria,45,"153,3",63,H,non,master,Île-de-France,non,oui,2503,veuf,3,"0,75",2024-03-07,,,"23405,8032970595"
Garcia,Leslie,60,170,"59,2",F,non,aucun,Bretagne,non,oui,2611,célibataire,,"0,96",2024-04-20,,5000,"12889,4092068708"
Boyd,Michael,23,"171,5","56,7",H,oui,master,Occitanie,oui,oui,1346,marié,1,"0,96",2024-06-27,324,,"10434,1057596287"
Williams,Maria,70,"168,8","66,9",F,oui,bac,Corse,non,oui,2606,marié,5,"0,1",2025-03-23,377,10000,500
Spencer,Sean,42,"160,6","67,3",H,oui,bac+2,Occitanie,non,oui,5864,marié,1,"0,61",2023-08-21,,"751,82","30934,0454619222"
Griffith,Joshua,36,"157,8","58,1",H,oui,bac,Île-de-France,oui,non,4293,veuf,,"0,56",2022-03-16,,"481,87",500
Ryan,Carol,68,"176,4","65,1",H,oui,doctorat,Île-de-France,oui,non,3018,célibataire,4,"0,03",2023-07-10,623,,"3619,66205462962"
Webb,Cassandra,21,"164,2",73,F,non,bac,Corse,oui,oui,2230,divorcé,,"0,97",2022-08-10,,,500
Walker,Cody,65,"175,4","44,1",F,non,doctorat,Corse,oui,oui,3170,marié,4,"0,04",2023-01-28,,,"8173,58931486494"
Rhodes,Melissa,39,"159,5","77,5",H,non,doctorat,Auvergne-Rhône-Alpes,oui,non,994,célibataire,1,"0,73",2025-01-22,504,"508,01",500
Stephenson,Kristina,59,"160,6","78,2",F,oui,master,Occitanie,oui,oui,3463,célibataire,3,"0,68",2020-07-07,,10000,"24259,0153169083"
Roth,Allison,69,163,"80,9",H,non,bac+2,Occitanie,non,oui,1739,,2,"0,02",2021-01-21,,10000,"7746,48423604735"
Carlson,Adam,39,"169,3","74,4",F,oui,master,Hauts-de-France,oui,non,774,célibataire,,"0,1",2022-09-08,,"1255,91",500
Wheeler,Michael,40,177,"92,5",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,3235,,,"0,87",2020-09-19,662,10000,"10729,7725969714"
Erickson,Jesse,60,"166,8","65,2",H,oui,bac+2,Occitanie,non,oui,2585,marié,,"0,26",2021-01-24,799,5000,"24119,1851509225"
Sullivan,Ashley,46,"177,8",64,H,oui,aucun,Occitanie,non,non,2449,célibataire,1,"0,18",2024-12-19,,5000,500
Hodge,Joseph,43,170,"65,5",F,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,1614,divorcé,,"0,04",2024-02-09,,10000,500
Hughes,Jonathan,58,"169,9","77,5",H,non,aucun,Hauts-de-France,oui,non,3085,,,"0,35",2020-01-29,436,"933,12",500
Esparza,Patricia,51,"174,7","91,8",F,non,bac,Normandie,non,oui,500,,5,"0,51",2025-01-08,,,500
Estes,Valerie,57,"179,4","80,8",H,oui,doctorat,Normandie,oui,non,1017,marié,,"0,5",2023-11-02,831,,500
Carr,Megan,20,"165,4","64,7",H,non,aucun,Hauts-de-France,oui,oui,1232,veuf,,"0,11",2021-01-14,591,"601,1",500
Diaz,Anthony,64,"192,1","52,1",H,non,aucun,Corse,oui,oui,4349,veuf,,"0,17",2021-03-19,384,"693,99",500
Howard,Jose,45,"173,9","63,5",F,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,4739,célibataire,,"0,16",2023-04-12,,10000,"12177,4806083994"
Davis,Julie,26,"161,7","68,2",F,non,aucun,Occitanie,oui,non,1787,,5,"0,98",2024-12-29,300,"876,33",500
Taylor,April,53,"167,3","100,3",F,oui,bac,Bretagne,oui,oui,2561,marié,3,"0,7",2025-05-20,819,5000,"8984,56648876141"
Combs,Brandon,37,"156,4",83,H,oui,bac,Hauts-de-France,oui,oui,2150,,,"0,89",2022-03-04,656,,"9153,09136357414"
Rodriguez,Monique,62,"170,8","73,6",F,non,bac+2,Provence-Alpes-Côte d’Azur,non,non,2148,divorcé,5,"0,24",2021-10-19,,,500
Price,William,21,165,"81,4",F,non,bac,Hauts-de-France,non,oui,1378,,1,"0,15",2023-02-05,,,500
Horn,Tina,24,"166,8","58,1",F,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,2501,divorcé,,"0,34",2024-06-16,,5000,"1216,27287452666"
Roberts,Ashley,20,"166,8","89,5",H,oui,aucun,Île-de-France,non,oui,585,veuf,2,"0,17",2022-12-18,,,"28910,6303848314"
Garcia,Tanya,21,"152,1","61,6",F,non,master,Île-de-France,non,non,500,veuf,4,"0,97",2023-09-18,814,5000,500
Morgan,Gary,42,"186,7","83,2",H,non,bac,Hauts-de-France,oui,non,3320,veuf,0,"0,3",2023-09-29,,,500
Henderson,Angela,74,"169,4","60,7",F,non,doctorat,Bretagne,oui,oui,2034,divorcé,5,"0,86",2023-10-15,,10000,"20975,1431518002"
Jones,Joshua,55,"173,9","49,8",F,oui,doctorat,Bretagne,non,non,2569,célibataire,,"0,95",2025-05-01,,"1049,58",500
Sanders,Curtis,27,"160,6","50,5",H,oui,master,Île-de-France,non,non,1629,marié,,"0,5",2021-12-28,,10000,"5337,60316832662"
Winters,William,26,"165,8","70,6",F,non,master,Auvergne-Rhône-Alpes,non,oui,2248,veuf,,"0,48",2022-05-24,767,10000,"36941,1687343656"
Bishop,Scott,50,"169,4","70,4",H,non,bac+2,Corse,oui,oui,1645,veuf,,"0,23",2023-04-20,641,"596,19",500
Lee,Leslie,27,"166,8","66,7",F,oui,master,Hauts-de-France,oui,non,1241,veuf,,"0,09",2024-03-22,812,"860,22",500
Sanchez,Samuel,38,"163,5","63,8",H,non,doctorat,Bretagne,oui,non,5610,veuf,,"0,83",2020-04-16,834,,"14245,844787851"
Navarro,Jason,22,174,"71,1",H,non,master,Normandie,non,non,2204,,,"0,08",2021-10-04,,5000,"11213,2964095942"
Sheppard,Gabrielle,34,"166,9","78,3",F,oui,aucun,Île-de-France,non,non,2529,marié,4,"0,89",2025-03-17,425,,500
Fernandez,Michael,65,"155,9",62,F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,2808,veuf,,"0,82",2023-01-12,,5000,500
Sanchez,Jeremy,75,"167,9","55,2",F,oui,master,Provence-Alpes-Côte d’Azur,oui,non,1261,veuf,,"0,71",2022-11-03,546,,500
Daniels,Brittany,57,"181,3","50,1",H,oui,master,Auvergne-Rhône-Alpes,non,non,2054,veuf,0,"0,88",2024-10-11,,"1023,55","9470,55247036691"
Riley,Thomas,38,"158,1","95,2",F,oui,bac,Corse,oui,non,1571,marié,2,0,2023-05-01,597,10000,500
Massey,Erin,21,"159,1",76,F,non,doctorat,Hauts-de-France,oui,oui,2982,divorcé,4,"0,42",2021-10-28,584,10000,"7807,04863571542"
Stanton,Emily,72,"167,9","56,6",F,non,doctorat,Provence-Alpes-Côte d’Azur,oui,non,3539,marié,1,"0,08",2021-05-15,409,,500
Kline,Arthur,49,"172,4","55,1",F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,3402,marié,4,"0,39",2023-03-01,,,"42306,6314109312"
Thornton,Christopher,42,"186,3","75,7",H,non,master,Bretagne,non,non,750,veuf,4,"0,65",2022-03-27,475,10000,500
Rivera,Rodney,74,"172,3",70,F,non,doctorat,Île-de-France,oui,oui,1650,célibataire,,"0,52",2023-10-02,471,10000,"16569,3237567657"
Patel,Dylan,35,"177,4","86,2",F,oui,master,Bretagne,non,non,2589,divorcé,5,"0,1",2023-07-28,,5000,500
Brown,Katherine,66,"179,5","77,7",F,oui,aucun,Bretagne,oui,non,1638,divorcé,1,"0,18",2021-08-02,544,10000,500
